experiment	species	name	breed	breedIndividual	age	gender	size	headType	sacNum	sacOn	sacOff	durationOld	duration	amplitudeDEG	amplitudeDEGbin	amplitudeDEGbin1	direction	peakVelocity	peakVelocityTime	peakAcceleration	timeToPeakVel	saccadicSkewness
face2	dog	dog2	Akita Inu	Akita Inu	8	f	L	Brachycephalic	4	4742	4860	119	119	7.309	5	7.5	-5.991	121.862	4796	11630.56	55	46.21848739
face2	dog	dog2	Akita Inu	Akita Inu	8	f	L	Brachycephalic	5	5124	5216	93	93	6.655	5	7.5	177.129	198.689	5158	15994.815	35	37.6344086
face2	dog	dog2	Akita Inu	Akita Inu	8	f	L	Brachycephalic	6	6813	6889	77	NA	NA	NA	2.5	-62.513	NA	NA	11060.959	NA	NA
face2	dog	dog2	Akita Inu	Akita Inu	8	f	L	Brachycephalic	1	1	69	69	NA	NA	NA	NA	-163.283	NA	NA	21474.469	NA	NA
face2	dog	dog2	Akita Inu	Akita Inu	8	f	L	Brachycephalic	2	130	228	99	99	18.196	20	17.5	17.508	397.453	167	23807.07	38	38.38383838
face2	dog	dog2	Akita Inu	Akita Inu	8	f	L	Brachycephalic	3	463	514	52	52	4.106	5	2.5	-8.207	183.908	485	14759.825	23	44.23076923
face2	dog	dog2	Akita Inu	Akita Inu	8	f	L	Brachycephalic	4	5399	5460	62	NA	NA	NA	2.5	-97.09	NA	NA	14713.992	NA	NA
face2	dog	dog2	Akita Inu	Akita Inu	8	f	L	Brachycephalic	1	1486	1661	176	176	13.72	15	12.5	-30.818	777.761	1516	58027.638	31	17.61363636
face2	dog	dog2	Akita Inu	Akita Inu	8	f	L	Brachycephalic	2	1781	1839	59	59	3.155	5	2.5	32.405	115.547	1800	12206.505	20	33.89830508
face2	dog	dog2	Akita Inu	Akita Inu	8	f	L	Brachycephalic	3	5536	5686	151	151	15.673	15	17.5	-175.576	158.414	5598	16006.177	63	41.7218543
face2	dog	dog2	Akita Inu	Akita Inu	8	f	L	Brachycephalic	1	268	321	54	54	8.953	10	7.5	0.541	292.118	289	20182.379	22	40.74074074
face2	dog	dog2	Akita Inu	Akita Inu	8	f	L	Brachycephalic	2	3045	3114	70	70	3.451	5	2.5	-153.098	116.334	3074	15433.682	30	42.85714286
face2	dog	dog2	Akita Inu	Akita Inu	8	f	L	Brachycephalic	3	4641	4711	71	71	4.838	5	2.5	1.955	135.46	4668	15580.628	28	39.43661972
face2	dog	dog2	Akita Inu	Akita Inu	8	f	L	Brachycephalic	4	5256	5336	81	81	3.068	5	2.5	172.746	115.3	5285	12542.64	30	37.03703704
face2	dog	dog2	Akita Inu	Akita Inu	8	f	L	Brachycephalic	1	269	352	84	84	8.255	10	7.5	177.144	182.86	304	13587.236	36	42.85714286
face2	dog	dog2	Akita Inu	Akita Inu	8	f	L	Brachycephalic	2	6881	6999	119	119	3.365	5	2.5	-17.623	170.766	6934	15030.665	54	45.37815126
face2	dog	dog2	Akita Inu	Akita Inu	8	f	L	Brachycephalic	1	234	310	77	77	11.196	10	12.5	14.14	255.068	269	16731.541	36	46.75324675
face2	dog	dog2	Akita Inu	Akita Inu	8	f	L	Brachycephalic	2	1215	1268	54	54	2.585	5	2.5	179.375	86.465	1231	12953.9	17	31.48148148
face2	dog	dog2	Akita Inu	Akita Inu	8	f	L	Brachycephalic	1	477	563	87	87	11.468	10	12.5	-29.676	312.673	511	19689.455	35	40.22988506
face2	dog	dog2	Akita Inu	Akita Inu	8	f	L	Brachycephalic	2	972	1025	54	54	3.696	5	2.5	-26.326	171.198	990	14964.947	19	35.18518519
face2	dog	dog2	Akita Inu	Akita Inu	8	f	L	Brachycephalic	3	3560	3679	120	120	9.599	10	7.5	-177.229	159.024	3614	17199.104	55	45.83333333
face2	dog	dog2	Akita Inu	Akita Inu	8	f	L	Brachycephalic	4	6955	6992	38	38	3.386	5	2.5	-1.581	167.44	6991	11368.899	37	97.36842105
face2	dog	dog2	Akita Inu	Akita Inu	8	f	L	Brachycephalic	1	197	272	76	76	10.198	10	12.5	-122.623	329.166	218	25796.941	22	28.94736842
face2	dog	dog2	Akita Inu	Akita Inu	8	f	L	Brachycephalic	2	512	563	52	NA	NA	NA	2.5	-123.585	NA	NA	12657.379	NA	NA
face2	dog	dog2	Akita Inu	Akita Inu	8	f	L	Brachycephalic	3	3356	3393	38	NA	NA	NA	2.5	-130.977	NA	NA	11244.003	NA	NA
face2	dog	dog2	Akita Inu	Akita Inu	8	f	L	Brachycephalic	4	3595	3653	59	NA	NA	NA	2.5	27.111	NA	NA	8810.08	NA	NA
face2	dog	dog2	Akita Inu	Akita Inu	8	f	L	Brachycephalic	1	210	281	72	72	10.158	10	12.5	178.08	277.03	239	18496.315	30	41.66666667
face2	dog	dog2	Akita Inu	Akita Inu	8	f	L	Brachycephalic	2	6118	6188	71	71	4.04	5	2.5	1.852	95.213	6150	9247.32	33	46.47887324
face2	dog	dog2	Akita Inu	Akita Inu	8	f	L	Brachycephalic	3	6895	6979	85	85	2.843	5	2.5	179.706	79.777	6918	8946.864	24	28.23529412
face2	dog	dog2	Akita Inu	Akita Inu	8	f	L	Brachycephalic	1	190	265	76	76	9.394	10	7.5	-171.438	309.411	222	20086.14	33	43.42105263
face2	dog	dog2	Akita Inu	Akita Inu	8	f	L	Brachycephalic	2	5318	5414	97	97	7.007	5	7.5	0.344	114.63	5363	11830.008	46	47.42268041
face2	dog	dog2	Akita Inu	Akita Inu	8	f	L	Brachycephalic	3	5585	5642	58	58	6.138	5	7.5	-178.73	223.726	5616	15573.611	32	55.17241379
face2	dog	dog2	Akita Inu	Akita Inu	8	f	L	Brachycephalic	4	6502	6546	45	NA	NA	NA	2.5	-153.672	NA	NA	14042.297	NA	NA
face2	dog	dog2	Akita Inu	Akita Inu	8	f	L	Brachycephalic	1	354	427	74	74	12.103	10	12.5	0.457	287.161	389	24642.97	36	48.64864865
face2	dog	dog2	Akita Inu	Akita Inu	8	f	L	Brachycephalic	2	1256	1402	147	147	16.255	15	17.5	-178.835	158.041	1282	14714.322	27	18.36734694
face2	human	human1	NA	NA	24	m	NA	NA	1	1	153	153	NA	NA	NA	NA	NA	NA	NA	21181.982	NA	NA
face2	human	human1	NA	NA	24	m	NA	NA	2	416	460	45	45	10.09	10	12.5	-171.022	399.236	439	31283.449	24	53.33333333
face2	human	human1	NA	NA	24	m	NA	NA	3	636	704	69	NA	NA	NA	2.5	-140.877	NA	NA	22238.382	NA	NA
face2	human	human1	NA	NA	24	m	NA	NA	4	949	994	46	46	3.654	5	2.5	70.096	163.858	969	18887.636	21	45.65217391
face2	human	human1	NA	NA	24	m	NA	NA	5	1428	1475	48	NA	NA	NA	2.5	96.2	NA	NA	7795.641	NA	NA
face2	human	human1	NA	NA	24	m	NA	NA	6	1716	1769	54	54	5.423	5	7.5	-92.065	276.021	1738	23855.156	23	42.59259259
face2	human	human1	NA	NA	24	m	NA	NA	7	2006	2042	37	NA	NA	NA	2.5	81.254	NA	NA	10796.812	NA	NA
face2	human	human1	NA	NA	24	m	NA	NA	8	2320	2356	37	NA	NA	NA	2.5	99.448	NA	NA	11659.493	NA	NA
face2	human	human1	NA	NA	24	m	NA	NA	9	2700	2734	35	NA	NA	NA	2.5	-51.309	NA	NA	5132.754	NA	NA
face2	human	human1	NA	NA	24	m	NA	NA	10	3183	3231	49	NA	NA	NA	2.5	-103.297	NA	NA	12359.093	NA	NA
face2	human	human1	NA	NA	24	m	NA	NA	11	3389	3411	23	NA	NA	NA	2.5	-87.905	NA	NA	5467.001	NA	NA
face2	human	human1	NA	NA	24	m	NA	NA	12	3941	3971	31	NA	NA	NA	2.5	-106.737	NA	NA	19220.686	NA	NA
face2	human	human1	NA	NA	24	m	NA	NA	13	4122	4146	25	NA	NA	NA	2.5	174.739	NA	NA	7175.827	NA	NA
face2	human	human1	NA	NA	24	m	NA	NA	14	5700	5742	43	NA	NA	NA	2.5	53.712	NA	NA	13989.179	NA	NA
face2	human	human1	NA	NA	24	m	NA	NA	15	5902	5929	28	NA	NA	NA	2.5	98.995	NA	NA	17303.233	NA	NA
face2	human	human1	NA	NA	24	m	NA	NA	16	6311	6355	45	45	3.207	5	2.5	98.816	167.428	6325	22293.52	15	33.33333333
face2	human	human1	NA	NA	24	m	NA	NA	17	6818	6844	27	NA	NA	NA	2.5	-86.62	NA	NA	21823.182	NA	NA
face2	human	human1	NA	NA	24	m	NA	NA	1	213	267	55	55	7.903	10	7.5	-4.014	343.068	231	37667.133	19	34.54545455
face2	human	human1	NA	NA	24	m	NA	NA	2	477	507	31	NA	NA	NA	2.5	-98.65	NA	NA	21547.446	NA	NA
face2	human	human1	NA	NA	24	m	NA	NA	3	830	872	43	43	3.584	5	2.5	68.139	172.363	844	20813.143	15	34.88372093
face2	human	human1	NA	NA	24	m	NA	NA	4	1051	1086	36	NA	NA	NA	2.5	85.103	NA	NA	15989.894	NA	NA
face2	human	human1	NA	NA	24	m	NA	NA	5	1512	1555	44	44	2.959	5	2.5	-92.292	215.149	1529	27197.733	18	40.90909091
face2	human	human1	NA	NA	24	m	NA	NA	6	1668	1691	24	NA	NA	NA	2.5	78.839	NA	NA	5426.524	NA	NA
face2	human	human1	NA	NA	24	m	NA	NA	7	1911	1945	35	NA	NA	NA	2.5	-95.197	NA	NA	11474.215	NA	NA
face2	human	human1	NA	NA	24	m	NA	NA	8	2287	2322	36	NA	NA	NA	2.5	-55.052	NA	NA	13334.266	NA	NA
face2	human	human1	NA	NA	24	m	NA	NA	9	2713	2751	39	39	2.804	5	2.5	178.364	159.973	2729	17976.783	17	43.58974359
face2	human	human1	NA	NA	24	m	NA	NA	10	3303	3345	43	43	3.198	5	2.5	63.067	146.898	3320	17576.325	18	41.86046512
face2	human	human1	NA	NA	24	m	NA	NA	11	3600	3651	52	52	2.516	5	2.5	87.421	141.484	3614	16033.884	15	28.84615385
face2	human	human1	NA	NA	24	m	NA	NA	12	3893	3926	34	34	2.865	5	2.5	-92.845	189.092	3913	22050.649	21	61.76470588
face2	human	human1	NA	NA	24	m	NA	NA	13	4897	4945	49	49	3.189	5	2.5	-18.937	210.4	4913	21930.012	17	34.69387755
face2	human	human1	NA	NA	24	m	NA	NA	14	5146	5167	22	NA	NA	NA	2.5	-96.488	NA	NA	9326.372	NA	NA
face2	human	human1	NA	NA	24	m	NA	NA	15	5550	5583	34	NA	NA	NA	2.5	-140.872	NA	NA	14941.525	NA	NA
face2	human	human1	NA	NA	24	m	NA	NA	16	5919	5967	49	49	4.063	5	2.5	165.942	232.16	5936	20905.355	18	36.73469388
face2	human	human1	NA	NA	24	m	NA	NA	17	6661	6693	33	NA	NA	NA	2.5	-38.523	NA	NA	13058.293	NA	NA
face2	human	human1	NA	NA	24	m	NA	NA	1	304	361	58	58	8.528	10	7.5	-1.687	381.609	326	34772.742	23	39.65517241
face2	human	human1	NA	NA	24	m	NA	NA	2	535	563	29	NA	NA	NA	2.5	6.605	NA	NA	5702.304	NA	NA
face2	human	human1	NA	NA	24	m	NA	NA	3	706	748	43	43	3.775	5	2.5	88.416	153.607	722	15031.317	17	39.53488372
face2	human	human1	NA	NA	24	m	NA	NA	4	1498	1548	51	51	3.441	5	2.5	-91.413	217.445	1521	28321.339	24	47.05882353
face2	human	human1	NA	NA	24	m	NA	NA	5	2573	2608	36	NA	NA	NA	2.5	122.71	NA	NA	8830.346	NA	NA
face2	human	human1	NA	NA	24	m	NA	NA	6	3276	3324	49	49	2.84	5	2.5	82.058	190.856	3291	21421.983	16	32.65306122
face2	human	human1	NA	NA	24	m	NA	NA	7	4273	4307	35	NA	NA	NA	2.5	-67.351	NA	NA	8096.342	NA	NA
face2	human	human1	NA	NA	24	m	NA	NA	8	5022	5082	61	NA	NA	NA	2.5	-50.189	NA	NA	11949.495	NA	NA
face2	human	human1	NA	NA	24	m	NA	NA	9	5351	5386	36	36	2.639	5	2.5	-165.126	158.461	5368	18094.557	18	50
face2	human	human1	NA	NA	24	m	NA	NA	10	6405	6434	30	NA	NA	NA	2.5	8.969	NA	NA	11116.516	NA	NA
face2	human	human1	NA	NA	24	m	NA	NA	11	6681	6722	42	42	3.486	5	2.5	101.016	163.353	6697	16984.223	17	40.47619048
face2	human	human1	NA	NA	24	m	NA	NA	12	6928	6963	36	36	3.131	5	2.5	-157.699	186.337	6947	18448.011	20	55.55555556
face2	human	human1	NA	NA	24	m	NA	NA	1	159	214	56	56	8.147	10	7.5	176.808	350.102	182	28286.254	24	42.85714286
face2	human	human1	NA	NA	24	m	NA	NA	2	337	366	30	NA	NA	NA	2.5	-168.136	NA	NA	18066.985	NA	NA
face2	human	human1	NA	NA	24	m	NA	NA	3	536	554	19	NA	NA	NA	2.5	-162.044	NA	NA	7749.379	NA	NA
face2	human	human1	NA	NA	24	m	NA	NA	4	717	750	34	34	2.532	5	2.5	-52.078	148.758	733	16084.994	17	50
face2	human	human1	NA	NA	24	m	NA	NA	5	1086	1125	40	NA	NA	NA	2.5	42.081	NA	NA	8072.191	NA	NA
face2	human	human1	NA	NA	24	m	NA	NA	6	1930	1982	53	NA	NA	NA	2.5	-20.013	NA	NA	19110.183	NA	NA
face2	human	human1	NA	NA	24	m	NA	NA	7	2109	2151	43	NA	NA	NA	2.5	-110.204	NA	NA	9747.51	NA	NA
face2	human	human1	NA	NA	24	m	NA	NA	8	2697	2738	42	42	6.373	5	7.5	170.82	293.307	2718	24447.123	22	52.38095238
face2	human	human1	NA	NA	24	m	NA	NA	9	3030	3068	39	39	2.639	5	2.5	-20.72	143.466	3051	14731.65	22	56.41025641
face2	human	human1	NA	NA	24	m	NA	NA	10	3251	3275	25	NA	NA	NA	2.5	23.048	NA	NA	6738.942	NA	NA
face2	human	human1	NA	NA	24	m	NA	NA	11	3479	3511	33	33	3.269	5	2.5	-168.595	201.554	3496	21044.188	18	54.54545455
face2	human	human1	NA	NA	24	m	NA	NA	12	4198	4239	42	42	3.639	5	2.5	27.169	207.201	4217	22493.527	20	47.61904762
face2	human	human1	NA	NA	24	m	NA	NA	13	4392	4418	27	NA	NA	NA	2.5	177.374	NA	NA	13602.659	NA	NA
face2	human	human1	NA	NA	24	m	NA	NA	14	4803	4839	37	NA	NA	NA	2.5	-9.809	NA	NA	13787.645	NA	NA
face2	human	human1	NA	NA	24	m	NA	NA	15	4988	5019	32	NA	NA	NA	2.5	97.176	NA	NA	14378.535	NA	NA
face2	human	human1	NA	NA	24	m	NA	NA	16	5229	5267	39	39	2.728	5	2.5	105.165	176.243	5242	23502.714	14	35.8974359
face2	human	human1	NA	NA	24	m	NA	NA	17	5586	5615	30	NA	NA	NA	2.5	-79.293	NA	NA	10993.42	NA	NA
face2	human	human1	NA	NA	24	m	NA	NA	18	5825	5879	55	55	2.726	5	2.5	-95.325	178.949	5852	22313.343	28	50.90909091
face2	human	human1	NA	NA	24	m	NA	NA	19	6153	6187	35	NA	NA	NA	2.5	-77.654	NA	NA	15546.392	NA	NA
face2	human	human1	NA	NA	24	m	NA	NA	20	6405	6429	25	NA	NA	NA	2.5	-89.728	NA	NA	15022.464	NA	NA
face2	human	human1	NA	NA	24	m	NA	NA	21	6586	6618	33	NA	NA	NA	2.5	93.707	NA	NA	14347.905	NA	NA
face2	human	human1	NA	NA	24	m	NA	NA	22	6802	6835	34	NA	NA	NA	2.5	130.619	NA	NA	18132.872	NA	NA
face2	human	human1	NA	NA	24	m	NA	NA	1	171	223	53	53	7.486	5	7.5	3.973	360.855	191	35489.671	21	39.62264151
face2	human	human1	NA	NA	24	m	NA	NA	2	393	428	36	NA	NA	NA	2.5	-14.826	NA	NA	11193.273	NA	NA
face2	human	human1	NA	NA	24	m	NA	NA	3	792	825	34	NA	NA	NA	2.5	86.018	NA	NA	9909.454	NA	NA
face2	human	human1	NA	NA	24	m	NA	NA	4	1322	1362	41	41	4.384	5	2.5	-101.294	213.498	1344	23131.2	23	56.09756098
face2	human	human1	NA	NA	24	m	NA	NA	5	1515	1542	28	NA	NA	NA	2.5	-144.088	NA	NA	10665.349	NA	NA
face2	human	human1	NA	NA	24	m	NA	NA	6	1826	1880	55	NA	NA	NA	2.5	4.522	NA	NA	9584.967	NA	NA
face2	human	human1	NA	NA	24	m	NA	NA	7	2062	2118	57	57	3.873	5	2.5	90.195	193.18	2082	32782.886	21	36.84210526
face2	human	human1	NA	NA	24	m	NA	NA	8	3933	3975	43	NA	NA	NA	2.5	79.322	NA	NA	11459.215	NA	NA
face2	human	human1	NA	NA	24	m	NA	NA	9	4180	4244	65	65	4.683	5	2.5	-46.308	262.244	4208	28843.108	29	44.61538462
face2	human	human1	NA	NA	24	m	NA	NA	10	4463	4487	25	NA	NA	NA	2.5	-178.238	NA	NA	11114	NA	NA
face2	human	human1	NA	NA	24	m	NA	NA	11	4758	4795	38	38	2.654	5	2.5	-130.597	140.248	4775	17204.306	18	47.36842105
face2	human	human1	NA	NA	24	m	NA	NA	12	5041	5077	37	37	3.426	5	2.5	-173.6	177.651	5057	17901.718	17	45.94594595
face2	human	human1	NA	NA	24	m	NA	NA	13	5679	5712	34	34	3.788	5	2.5	-2.44	215.086	5697	22976.048	19	55.88235294
face2	human	human1	NA	NA	24	m	NA	NA	14	6014	6062	49	NA	NA	NA	2.5	168.681	NA	NA	9880.682	NA	NA
face2	human	human1	NA	NA	24	m	NA	NA	15	6207	6259	53	53	4.55	5	2.5	75.143	267.411	6230	36840.045	24	45.28301887
face2	human	human1	NA	NA	24	m	NA	NA	16	6643	6671	29	NA	NA	NA	2.5	133.351	NA	NA	10184.487	NA	NA
face2	human	human1	NA	NA	24	m	NA	NA	17	6941	6995	55	55	13.613	15	12.5	-89.207	545.691	6994	41711.151	54	98.18181818
face2	human	human1	NA	NA	24	m	NA	NA	1	1	331	331	NA	NA	NA	NA	NA	NA	NA	17269.457	NA	NA
face2	human	human1	NA	NA	24	m	NA	NA	2	409	434	26	NA	NA	NA	2.5	146.695	NA	NA	11981.088	NA	NA
face2	human	human1	NA	NA	24	m	NA	NA	3	668	688	21	NA	NA	NA	2.5	133.632	NA	NA	6549.466	NA	NA
face2	human	human1	NA	NA	24	m	NA	NA	4	864	896	33	33	3.887	5	2.5	-87.942	233.348	883	26346.137	20	60.60606061
face2	human	human1	NA	NA	24	m	NA	NA	5	1250	1273	24	NA	NA	NA	2.5	9.518	NA	NA	5468.426	NA	NA
face2	human	human1	NA	NA	24	m	NA	NA	6	1665	1704	40	NA	NA	NA	2.5	-49.552	NA	NA	12586.136	NA	NA
face2	human	human1	NA	NA	24	m	NA	NA	7	1922	1966	45	NA	NA	NA	2.5	152.155	NA	NA	12456.038	NA	NA
face2	human	human1	NA	NA	24	m	NA	NA	8	2216	2245	30	NA	NA	NA	2.5	93.688	NA	NA	6231.474	NA	NA
face2	human	human1	NA	NA	24	m	NA	NA	9	2470	2528	59	59	2.971	5	2.5	88.751	85.261	2498	10849.825	29	49.15254237
face2	human	human1	NA	NA	24	m	NA	NA	10	2742	2774	33	NA	NA	NA	2.5	76.976	NA	NA	7429.637	NA	NA
face2	human	human1	NA	NA	24	m	NA	NA	11	3190	3223	34	NA	NA	NA	2.5	91.341	NA	NA	9422.509	NA	NA
face2	human	human1	NA	NA	24	m	NA	NA	12	3690	3737	48	NA	NA	NA	2.5	-102.796	NA	NA	17133.604	NA	NA
face2	human	human1	NA	NA	24	m	NA	NA	13	4183	4218	36	NA	NA	NA	2.5	46.419	NA	NA	3618.906	NA	NA
face2	human	human1	NA	NA	24	m	NA	NA	14	4642	4691	50	NA	NA	NA	2.5	-123.541	NA	NA	10038.316	NA	NA
face2	human	human1	NA	NA	24	m	NA	NA	15	4974	5005	32	NA	NA	NA	2.5	-0.237	NA	NA	15356.167	NA	NA
face2	human	human1	NA	NA	24	m	NA	NA	16	5305	5352	48	48	2.735	5	2.5	-102.637	186.224	5320	20340.204	16	33.33333333
face2	human	human1	NA	NA	24	m	NA	NA	17	6057	6100	44	NA	NA	NA	2.5	-160.297	NA	NA	13056.436	NA	NA
face2	human	human1	NA	NA	24	m	NA	NA	18	6433	6459	27	NA	NA	NA	2.5	-28.689	NA	NA	8701.772	NA	NA
face2	human	human1	NA	NA	24	m	NA	NA	19	6907	6943	37	NA	NA	NA	2.5	29.791	NA	NA	9042.023	NA	NA
face2	human	human1	NA	NA	24	m	NA	NA	1	167	212	46	46	9.204	10	7.5	2.335	387.238	188	36028.978	22	47.82608696
face2	human	human1	NA	NA	24	m	NA	NA	2	368	406	39	39	2.85	5	2.5	-87.488	171.01	392	17397.124	25	64.1025641
face2	human	human1	NA	NA	24	m	NA	NA	3	538	564	27	NA	NA	NA	2.5	-140.782	NA	NA	10502.721	NA	NA
face2	human	human1	NA	NA	24	m	NA	NA	4	975	1006	32	NA	NA	NA	2.5	25.979	NA	NA	10691.087	NA	NA
face2	human	human1	NA	NA	24	m	NA	NA	5	1169	1195	27	NA	NA	NA	2.5	115.843	NA	NA	7395.204	NA	NA
face2	human	human1	NA	NA	24	m	NA	NA	6	1396	1427	32	NA	NA	NA	2.5	91.613	NA	NA	8885.696	NA	NA
face2	human	human1	NA	NA	24	m	NA	NA	7	1678	1707	30	NA	NA	NA	2.5	100.763	NA	NA	9993.01	NA	NA
face2	human	human1	NA	NA	24	m	NA	NA	8	1885	1924	40	NA	NA	NA	2.5	94.827	NA	NA	17081.982	NA	NA
face2	human	human1	NA	NA	24	m	NA	NA	9	2436	2472	37	NA	NA	NA	2.5	-74.392	NA	NA	10906.777	NA	NA
face2	human	human1	NA	NA	24	m	NA	NA	10	2624	2654	31	NA	NA	NA	2.5	-86.381	NA	NA	17327.917	NA	NA
face2	human	human1	NA	NA	24	m	NA	NA	11	2852	2878	27	NA	NA	NA	2.5	80.349	NA	NA	2858.277	NA	NA
face2	human	human1	NA	NA	24	m	NA	NA	12	3500	3549	50	NA	NA	NA	2.5	-110.171	NA	NA	10807.442	NA	NA
face2	human	human1	NA	NA	24	m	NA	NA	13	3824	3865	42	NA	NA	NA	2.5	-126.149	NA	NA	20600.507	NA	NA
face2	human	human1	NA	NA	24	m	NA	NA	14	4017	4040	24	NA	NA	NA	2.5	7.301	NA	NA	4137.091	NA	NA
face2	human	human1	NA	NA	24	m	NA	NA	15	4475	4511	37	NA	NA	NA	2.5	163.085	NA	NA	10906.868	NA	NA
face2	human	human1	NA	NA	24	m	NA	NA	16	4829	4867	39	NA	NA	NA	2.5	129.526	NA	NA	6058.793	NA	NA
face2	human	human1	NA	NA	24	m	NA	NA	17	5013	5042	30	NA	NA	NA	2.5	102.669	NA	NA	6291.173	NA	NA
face2	human	human1	NA	NA	24	m	NA	NA	18	5261	5300	40	40	6.133	5	7.5	-1.728	306.354	5280	30975.207	20	50
face2	human	human1	NA	NA	24	m	NA	NA	19	6006	6047	42	NA	NA	NA	2.5	-145.686	NA	NA	20210.113	NA	NA
face2	human	human1	NA	NA	24	m	NA	NA	20	6603	6632	30	NA	NA	NA	2.5	-138.101	NA	NA	11488.983	NA	NA
face2	human	human1	NA	NA	24	m	NA	NA	21	6845	6889	45	NA	NA	NA	2.5	159.196	NA	NA	10275.413	NA	NA
face2	human	human1	NA	NA	24	m	NA	NA	1	1	270	270	NA	NA	NA	NA	NA	NA	NA	28726.165	NA	NA
face2	human	human1	NA	NA	24	m	NA	NA	2	404	432	29	NA	NA	NA	2.5	177.022	NA	NA	18603.839	NA	NA
face2	human	human1	NA	NA	24	m	NA	NA	3	886	912	27	NA	NA	NA	2.5	-60.054	NA	NA	20677.117	NA	NA
face2	human	human1	NA	NA	24	m	NA	NA	4	1283	1318	36	NA	NA	NA	2.5	38.53	NA	NA	18640.106	NA	NA
face2	human	human1	NA	NA	24	m	NA	NA	5	1641	1670	30	30	2.578	5	2.5	-177.059	169.599	1656	19239.649	16	53.33333333
face2	human	human1	NA	NA	24	m	NA	NA	6	2060	2102	43	43	3.494	5	2.5	67.2	164.076	2076	16388.847	17	39.53488372
face2	human	human1	NA	NA	24	m	NA	NA	7	2300	2340	41	41	4.804	5	2.5	-91.92	250.826	2323	22246.753	24	58.53658537
face2	human	human1	NA	NA	24	m	NA	NA	8	2614	2659	46	NA	NA	NA	2.5	-93.99	NA	NA	11131.31	NA	NA
face2	human	human1	NA	NA	24	m	NA	NA	9	2845	2870	26	NA	NA	NA	2.5	-160.39	NA	NA	10934.615	NA	NA
face2	human	human1	NA	NA	24	m	NA	NA	10	3561	3591	31	NA	NA	NA	2.5	3.251	NA	NA	13150.668	NA	NA
face2	human	human1	NA	NA	24	m	NA	NA	11	3802	3840	39	NA	NA	NA	2.5	94.136	NA	NA	14725.037	NA	NA
face2	human	human1	NA	NA	24	m	NA	NA	12	3994	4027	34	NA	NA	NA	2.5	163.317	NA	NA	9571.491	NA	NA
face2	human	human1	NA	NA	24	m	NA	NA	13	4331	4359	29	NA	NA	NA	2.5	-47.259	NA	NA	12707.65	NA	NA
face2	human	human1	NA	NA	24	m	NA	NA	14	4754	4781	28	NA	NA	NA	2.5	-88.189	NA	NA	5833.969	NA	NA
face2	human	human1	NA	NA	24	m	NA	NA	15	4943	4995	53	NA	NA	NA	2.5	48.912	NA	NA	14672.366	NA	NA
face2	human	human1	NA	NA	24	m	NA	NA	16	5476	5510	35	35	3.153	5	2.5	-173.766	174.652	5495	17654.289	20	57.14285714
face2	human	human1	NA	NA	24	m	NA	NA	17	5664	5709	46	NA	NA	NA	2.5	-149.032	NA	NA	18349.427	NA	NA
face2	human	human1	NA	NA	24	m	NA	NA	18	5974	6014	41	41	6.28	5	7.5	-1.544	356.222	5996	34793.774	23	56.09756098
face2	human	human1	NA	NA	24	m	NA	NA	19	6332	6367	36	NA	NA	NA	2.5	143.69	NA	NA	16559.67	NA	NA
face2	human	human1	NA	NA	24	m	NA	NA	20	6886	6931	46	NA	NA	NA	2.5	157.056	NA	NA	14533.757	NA	NA
face2	human	human1	NA	NA	24	m	NA	NA	1	192	234	43	43	8.405	10	7.5	172.507	359.495	215	34043.258	24	55.81395349
face2	human	human1	NA	NA	24	m	NA	NA	2	399	425	27	NA	NA	NA	2.5	-154.201	NA	NA	12081.779	NA	NA
face2	human	human1	NA	NA	24	m	NA	NA	3	740	772	33	NA	NA	NA	2.5	82.582	NA	NA	13407.885	NA	NA
face2	human	human1	NA	NA	24	m	NA	NA	4	951	976	26	NA	NA	NA	2.5	-142.141	NA	NA	7586.329	NA	NA
face2	human	human1	NA	NA	24	m	NA	NA	5	1153	1181	29	NA	NA	NA	2.5	-66.699	NA	NA	17398.584	NA	NA
face2	human	human1	NA	NA	24	m	NA	NA	6	1797	2042	246	NA	NA	NA	2.5	-34.027	NA	NA	937676.969	NA	NA
face2	human	human1	NA	NA	24	m	NA	NA	7	2522	2562	41	NA	NA	NA	2.5	176.37	NA	NA	13951.635	NA	NA
face2	human	human1	NA	NA	24	m	NA	NA	8	2778	2813	36	NA	NA	NA	2.5	77.763	NA	NA	20046.445	NA	NA
face2	human	human1	NA	NA	24	m	NA	NA	9	3008	3055	48	NA	NA	NA	2.5	-99.342	NA	NA	34037.759	NA	NA
face2	human	human1	NA	NA	24	m	NA	NA	10	3112	3133	22	NA	NA	NA	2.5	82.055	NA	NA	11010.527	NA	NA
face2	human	human1	NA	NA	24	m	NA	NA	11	3764	3786	23	NA	NA	NA	2.5	16.284	NA	NA	9872.833	NA	NA
face2	human	human1	NA	NA	24	m	NA	NA	12	4012	4036	25	NA	NA	NA	2.5	-45.387	NA	NA	9730.458	NA	NA
face2	human	human1	NA	NA	24	m	NA	NA	13	4396	4419	24	NA	NA	NA	2.5	5.549	NA	NA	9193.066	NA	NA
face2	human	human1	NA	NA	24	m	NA	NA	14	4737	4776	40	NA	NA	NA	2.5	125.864	NA	NA	12432.793	NA	NA
face2	human	human1	NA	NA	24	m	NA	NA	15	4895	4919	25	NA	NA	NA	2.5	94.867	NA	NA	10493.947	NA	NA
